Feature ID	Taxon	Confidence
101637aba474a6614786486ad42acb11	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999999052225
48d0964281b140f0e7db36f9f60e7738	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroidaceae_[G-1];s__bacterium_HMT_272	0.9999999999994884
d2056d7ce9b69aef41f72d361c733f7b	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.918123779039287
18eb929cf9350e0af65cf863c2786858	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9967021847605809
4dabe2309d1c15a45600aa8889f29291	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae_[XV];g__Pseudoramibacter;s__alactolyticus	0.9999986675520982
7e4c8c964ee846be66d272ff7d413421	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.9999999999940579
adaee256a34ff7012e77d1a26d82b874	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa	0.8433042811271317
04be702b895fe5ed0568344daf564276	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.9999997801310749
35fd41579b5eec27ec14c400c586c480	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__invisus	0.9999998470959613
add7f5d621120b854b4f1ab2f611089e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica	0.9842845747942723
8ac2b67c79adb6724b4b10ccb62f2db4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__forsythia	0.9999773999472144
f7cf33648c7d6bda19e991b97583cdab	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__gingivalis	0.9999999956028489
051a89162d82a7db4858e64d44b0e575	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_472	0.9527207560226365
e3c9c2a072b1dd41a3d26f812f5c5f0e	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.9607287219763297
75caefa0df8e0699a60f04fa154f0bba	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.9999996095293665
12d746ea489d74ef50b3e84eecde1cfc	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis	0.9862659549614033
002b038514ea383d4a11fffa3178cb3c	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_[F-2];g__Bacteroidales_[G-2];s__bacterium_HMT_274	0.9999999999937188
38397a9fec954221d173407138f7d76a	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__sp._HMT_416	0.9981798393162985
73b9a313c153726841a55e295f19bdb5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999999285542
22a979bab1c71a28dcffbfc9ee7945cc	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__sp._HMT_416	0.9994010723583785
73321ecd379c970215f1cd8c9bab7300	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-1];s__[Eubacterium]_infirmum	0.9805650099194372
0fb65b97cfcb0d59dfb10e73fc2e6e32	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__casseliflavus	0.7746717374479499
9b39a845425872b8466dd78a5748b19d	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999949972736778
5354b5f62e45014a1b54b8ad68cfa269	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	0.9999998194730614
a5b69f125c8e15c8b470bd65ffa241c1	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__adiacens	0.999734567751578
2f97492ef9c9571e2e76166dde9d64eb	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Gemellaceae;g__Gemella;s__sanguinis	0.7772889927247787
2753c5d7a364e43a146dee1d2a26d929	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__piscolens	0.9999999998387636
e63eb1425d8eb15d70973bfb7a34b9b5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.999997914259734
1efa2e9ca8d9d0128928e26097941fb2	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999993025485633
3c3c05b27064591a63bdabfe89ee6022	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9997382719927066
d6403e5b4389d1c8f2e1c218c0a59134	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__dispar	0.8403859580937628
d583f7efa4e8e3253337b97e794d5b2a	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.8830399028195719
24522f7485582e07564aed7c426af59d	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__dispar	0.8653584951496316
6a84b87f91a1a27af44223cd5c596289	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999993463
d7b98981432cbed6a368d19644ccd941	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999990905
5ac2ed53e956273430ecfe2dfa3d62a6	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__hongkongensis	0.9412650668137851
8f3c8cb8544640becafb5777eb7a5858	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Parvimonas;s__micra	0.957611806395319
9e0ec3721a28e8fc9dc3be65850ff119	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-6];s__[Eubacterium]_minutum	0.7801945641321899
7cdc7f0ee451ee6e9d104f1db24eda8e	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sp._HMT_326	0.9751396050886725
6e7317c14238561fe5865674e3a3206d	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__parasanguinis_clade_411	0.8588654190548203
7af00553e37e4d72ae3a5e2196d9085d	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__denticola	0.9742644568380374
f7672a2cc6bdf81527b2ca29d5443cc8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9996551155828229
2b8622a11b3ffaceef5df6e63ee7b664	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium;s__fastidiosum	0.9999364346246364
c243bfa07ac31cb1df45938ad94903bf	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Oribacterium;s__sp._HMT_102	0.9999870757740879
74e59572346f076883e68f7ac94238ff	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999765
3d2c97d3a7a30c9c1aa1a4dc5df076b6	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__mirabilis	0.9999999883938245
409f711b59152d57926cf444c5577087	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__salivarius	0.807106400698054
6c8cbdea5fb5fccf92438e0365dd5651	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__piscolens	0.9999999994060431
7edd5036cada4c421b445a2a4163eb60	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens	0.9999999315857645
7c473ff6d4d5526263c95a1b3e500361	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroidaceae_[G-1];s__bacterium_HMT_272	0.9999999999986642
998cdb402e5886040c99a733f737a2e4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Filifactor;s__alocis	0.9999999995902442
b7d5d6b5e962c6da0d39aaa50efbe93f	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__uli	0.999792524627467
841ea34437228d9fa66de17a4edfdaec	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999926106061651
d3829c53b66db828d6bff7f21c6dad28	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999921674055
f148c9872201cbd90a403cf63b13e46c	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcus;s__stomatis	0.9969135438895511
4807fd4aead0b0bf88e292fcc2213ed8	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__gingivalis	0.8738053429954735
e94a9da4bdf2d1d6fd8b6216ea53a5ab	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999999999843692
7fa9543a7024eeff9c70535a8f9af4e4	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999823
b970b7218f0671abd2c5d5050641543d	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__gingivalis	0.8318297713432563
afc51b2c9be76cc7fedaed4cc7bdf3f3	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.8654533681340348
6b25a378e95a985d2094c08056c9f2c0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__concisus	0.997427042485889
d386863b6a0565708ae63f7aec6cec88	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__pasteri	0.9997936034247709
0f762e7a14de70b9893f8480738dac48	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.9999530369787768
44536e7d859312677ce835c0cb53eeca	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Gemellaceae;g__Gemella	0.9999998342029806
27d6ff54816a1a1f50e373155cbcdb80	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__uenonis	0.7071288621190339
a2f67832133c0910c8a00ca102ae84e8	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999993764287142
9266ee26eeabc6a220c518083d91120a	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9938694676458757
e72505f2d55c26a22716c4c71372196d	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.9825987297823657
eed23b036f73d1c312c8955cda39ba58	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__rogosae	0.9365869265964721
0dea7be1e56d386113c1ba0044285af7	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa	0.9975345808837038
9e4976b3f22f2889ea2348b491c0feb0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.9999540280960527
